comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
2,1,0,2,0,3.2890301564128035,0.05254938360614252,5.607149481124145,0.05344507444085,3.063349654236817,2.763150094890559,0.3460036652512042,69.4865553927962,18949327399.832825,0.0014457316908909764,0.15683677930850254,0.19104252722447496,0.20189314015883697,0.14988348382606928,2537892.727197601,0.020380420021597897,0.10974213068454208,0.019907211181393658,0.19104252722447496,0.43465132412728263,1.0,0.19104252722447496
3,1,0,2,0,1.093395112787188,0.08963675980304915,2.3070868065611982,0.004798175671679518,0.49883853793253263,1.7000011130953896,0.38789171457391725,115.32012393263857,9255620741.560684,0.0,0.13549295464158229,0.19760593228933532,0.21587345837281385,0.14976064585083493,803156.0198619749,0.0233006750149195,0.12347622379236944,0.02272744520360925,0.19760593228933532,0.3513477733948485,1.0,0.19760593228933532
4,2,0,2,0,3.033890747428732,0.08783281661045222,8.383549787205197,0.013449629849949126,3.445097633444254,2.911052334818411,0.6636347139591164,124.00828697086561,13297353249.033829,0.0,0.1864087569746094,0.19869806735463877,0.18652186770124068,0.14662772381436456,3117863.1770052905,0.017395203565379564,0.09410906756461224,0.017050361465461024,0.19869806735463877,0.37929882835303536,1.0,0.19869806735463877
2,2,0,2,1,4.944169354281499,0.01766775255801287,2.5294090299604868,0.028027219481635623,0.460893941790086,8.41433936110769,0.4818580319666784,123.77744423638674,9631597875.882534,0.000773585257734205,0.2124896960643923,0.1998843264142754,0.1700451809793998,0.1144251026049037,310908.23678505665,0.014457681787158417,0.08053922287986715,0.014216101228828118,0.1998843264142754,0.7711999632486172,1.0,0.1998843264142754
5,2,1,1,1,1.2531434977995615,0.053709702658255094,7.790562075306059,0.03592990878967845,5.598197933524531,1.6020180817841934,0.5987211029286991,102.60261382523868,9904255802.668133,0.0010628744309097973,0.16132097247996402,0.2000273104466244,0.2071586660017898,0.1785281612430967,3621006.7120397,0.021457356449820553,0.12275850763685414,0.021157695223513226,0.2000273104466244,0.546156868262946,1.0,0.2000273104466244
4,0,0,3,0,0.1940202727204262,0.011523652427175703,8.631877311662036,0.09133712705982927,3.830309760853441,1.2639023125282292,0.7385786680113272,79.32508225585482,14839716111.789392,0.0011183204718792211,0.1253477985122976,0.2001042854617866,0.218500836037848,0.1397679504528287,819838.4663464392,0.023871307674619268,0.13835239040539893,0.02275593211384112,0.2001042854617866,0.9298912332651347,1.0,0.2001042854617866
5,1,1,3,0,3.158668505978729,0.06911536244701494,7.032708050710391,0.009154131064690266,5.085643998053979,4.086056373746176,0.16718394495832617,107.0290108288407,14703458081.72008,0.0,0.1489559611925395,0.20880625019735116,0.22658386209586034,0.17826263041730778,3114949.274174419,0.02567012328113793,0.14957326384372038,0.025069021045976376,0.20880625019735116,0.41589230798246807,1.0,0.20880625019735116
2,1,0,2,1,3.3711013564711942,0.06542250917459518,1.9308432515270393,0.08234674647283245,1.769517746811726,2.2834070677914178,0.3666340998356289,79.71402373769212,14818471307.245277,0.0009239495848413418,0.14285018259877347,0.20892533141715972,0.22731307183218755,0.16406553296391993,1718684.710695837,0.02583561631289263,0.14549860828434014,0.02509187539334846,0.20892533141715972,0.3468963247258936,1.0,0.20892533141715972
4,2,0,2,0,3.2295516751629783,0.04720476271855743,6.8035368698078855,0.022701068127485024,2.753337700897496,1.9653084431197214,0.550227907147972,106.24918721167336,19178673992.826416,0.0005365219557380068,0.19327273089837627,0.2095543460940037,0.19155553806299033,0.1439307659551201,3542283.7997116954,0.01834676208130087,0.10462355544973412,0.01783274906525948,0.18331444808479808,0.4342096431740139,0.8747823726956505,0.2095543460940037
4,1,0,2,1,1.410483172882594,0.03300079605758708,5.857981455266034,0.03095171185586169,7.212739791055597,3.3939805884644056,0.7284338255090379,88.76605678465728,10224728421.942268,0.0010144904098315416,0.1501154060503509,0.21111094830851848,0.22961412398805975,0.18990936098033073,3705243.8078983827,0.026361322967402036,0.14035395022382802,0.02579825608565068,0.16332116273631578,0.5563711124343602,0.7736271569281074,0.21111094830851848
1,0,1,3,2,0.22539633909797493,0.030082212767962465,3.5953062400215545,0.02993325396044808,9.08098010623069,3.6288900780548694,0.40592342617433486,61.347173879571486,18882561214.555244,0.0010351792564719637,0.17305948500817087,0.21248075663430996,0.2099728205426469,0.15133486637323482,2322019.9478693316,0.0220442926833173,0.1260994540381295,0.021386389875718143,0.21248075663430996,0.47727076409176394,1.0,0.21248075663430996
5,1,1,3,0,2.9651636762751705,0.06960210127438192,7.0524386186782335,0.009433677013693253,5.0036850668074235,3.8461513222782675,0.18718556563130379,105.69254553932291,14415520991.545397,0.0,0.15529899731681646,0.21351340384735856,0.2265685770107194,0.179800679052631,3322075.822492741,0.025666660044331144,0.14900273671196096,0.025080111211752056,0.21351340384735856,0.4155864066527026,1.0,0.21351340384735856
1,0,1,0,0,0.1822694195054581,0.06699229553700176,8.809085995346337,0.0560982428406421,7.89642884393922,4.43280822031271,0.03727703281459531,114.46630427988332,14427531205.871819,0.000612249688569102,0.2014751449095529,0.21557131883678107,0.19127581517312892,0.15674995007574544,4284150.178165769,0.018293218735072485,0.10381792922860777,0.0180043464628056,0.21557131883678107,0.5630413679065546,1.0,0.21557131883678107
4,0,0,3,0,0.766604062031242,0.01490526663377895,7.219421134490287,0.08805689794337924,4.445720262593807,1.950559647131945,0.5016454831212913,76.73342206422404,13706896084.749695,0.0014304462732273695,0.15492386017842763,0.2189831514650349,0.23260495222910438,0.15182059934756056,346002.125449337,0.027052531900751964,0.15880915794236095,0.025986428194097664,0.2189831514650349,0.9635646702155477,1.0,0.2189831514650349
2,0,1,2,2,3.128078824948878,0.07206130266494701,2.329291130601813,0.024512837715569915,3.6314540082795284,10.969127819412641,0.21132430442364605,102.00150263508016,12836382704.155289,0.0006362581172704649,0.15728789611010374,0.21930517120183507,0.23094527491650754,0.16370245594092517,1594858.2347589496,0.026667860003130622,0.15183792488822923,0.025803047984899834,0.21930517120183507,0.4997974329091213,1.0,0.21930517120183507
3,2,1,0,1,1.321516256147369,0.05964181775922008,5.51416961660806,0.06259673572697694,5.6260456316567,4.702825022084688,0.28290692517168453,76.09048378992281,16857295708.179127,0.0012156341633387563,0.19170373284138492,0.22380450409399594,0.2069022028182799,0.18429267736895635,5285269.019395558,0.021404260765528312,0.10571568528714859,0.021135460471439466,0.22380450409399594,0.5629071459419246,1.0,0.22380450409399594
3,2,1,0,1,1.321516256147369,0.05964181775922008,5.51416961660806,0.06259673572697694,5.6260456316567,4.702825022084688,0.28290692517168453,76.09048378992281,16857295708.179127,0.0012156341633387563,0.19170373284138492,0.22380450409399594,0.2069022028182799,0.18429267736895635,5285269.019395558,0.021404260765528312,0.10571568528714859,0.021135460471439466,0.22380450409399594,0.5629071459419246,1.0,0.22380450409399594
4,2,0,2,0,2.3608164685565542,0.04248776596090807,9.570848512909652,0.05981325460899002,2.9931152750417165,2.0252523491844165,0.8147389251513006,110.62403384399734,18500739585.763203,0.0007906747173279779,0.19656892748249255,0.22581442325335438,0.20423495732608218,0.16796030070027518,4338004.341938332,0.020855958896993303,0.11769618946534999,0.02047780553813852,0.22581442325335438,0.5765092488841554,1.0,0.22581442325335438
1,0,0,0,2,1.0604047740184694,0.09498042116123274,2.355880707608014,0.013526199458608845,6.559087014818866,2.6617633773360554,0.4359896171820952,61.97193632274775,14993529725.877861,0.0,0.15740503456106264,0.22969234506778602,0.24197491018704811,0.16618033284434938,1714566.9442028145,0.029275928580015,0.16143656089418512,0.02826975743139129,0.3674609274826074,0.3068642087999068,1.5997961419835893,0.22969234506778602
4,2,1,1,0,2.2609118569453206,0.053658106108436826,1.1035502436259996,0.03428531126424059,3.91380758292053,1.4469185080747284,0.5798427007208325,75.95608763490752,11941184633.543535,0.0007493891799682874,0.17060237092329505,0.2299262615697254,0.22978472226539828,0.15999001886805642,2461493.8934210516,0.026400509293293115,0.14507234452863738,0.025547805264528885,0.06782132966499352,0.47596806323257046,0.29496991427587155,0.2299262615697254
4,0,0,0,1,0.10309015760607762,0.014734152739461204,5.469587398091258,0.005302312408376478,1.1492625662249234,2.109393331257349,0.49263442076911135,71.8409484707554,14658751787.00885,0.0,0.16634192673349646,0.23450180580397856,0.23838797798886163,0.15797543387996313,505342.58359630255,0.02841441402480899,0.15491786529688545,0.027428298078043915,0.23450180580397856,0.42394786606396323,1.0,0.23450180580397856
1,0,0,3,1,0.7398410640843609,0.09930976898849837,3.745764597652034,0.018374372085796245,0.7705759171080216,2.580442614799131,0.6408394968423261,96.97812742635155,16377242678.14833,0.0,0.19153137822072386,0.23457839424383595,0.21623273945244761,0.14168718783598075,1880912.0671965145,0.02337829880555505,0.1323438038984469,0.022552753625681817,0.23457839424383595,0.35023211376468505,1.0,0.23457839424383595
2,1,0,2,1,3.8936259815526233,0.07982905019654227,3.142144434823504,0.07594732472952169,3.172033777694035,1.2305561185299823,0.2251075989361723,80.26545309327962,17946877902.912624,0.0007575145953917478,0.16581626557601464,0.23521516526034802,0.23922399646579368,0.17464571533475215,2389541.676549688,0.028614060242533036,0.16315549268562213,0.027715675016987396,0.23521516526034802,0.36721489055412104,1.0,0.23521516526034802
1,0,1,0,1,0.3158321890975152,0.041565807821631134,6.916791721441837,0.03541054574264776,6.333299159707187,1.1596133618826518,0.4143416954416208,114.0316288304906,10269521017.877499,0.0005161776337553167,0.17510523432032382,0.2389076435949319,0.23466346332787347,0.16170235170100167,1666088.9977037834,0.027533470510516106,0.15019615890959737,0.026598581134966007,0.2389076435949319,0.3968046197080383,1.0,0.2389076435949319
2,1,0,1,0,0.11587989240252076,0.07113379276532616,8.13047606645661,0.009579518873370364,9.024232782419977,5.023441356596359,0.21651573371388982,83.92457867965577,15670731017.175858,0.0,0.16640684638925418,0.24261762177272636,0.2460709422833958,0.17089263921372924,1077710.9928409157,0.030275454318119153,0.17362869891952315,0.029268880779036065,0.24261762177272636,0.43267862921838257,1.0,0.24261762177272636
4,2,0,2,0,2.393418926912783,0.07619954512232564,9.266315112919486,0.016672886288125015,5.668983888724551,3.1624421414893615,0.529253145016468,114.17952297107358,18544755252.84684,0.0,0.22258354942036634,0.24286964111884357,0.20072385804715256,0.15787505179927838,3287958.898945666,0.02014503359466673,0.10941137545751112,0.01972972322267886,0.24286964111884357,0.3877136320018827,1.0,0.24286964111884357
2,2,0,2,1,3.562585150125873,0.030792189279057313,3.67986082625669,0.014238695612143106,0.9802117155193727,9.065240139232882,0.2815059984538637,121.5545704560441,10367457727.966572,0.0,0.20864693386923638,0.24515220084716588,0.21260161943350186,0.17067183713247724,3605037.487284531,0.02259972429287378,0.12592766169747605,0.02208072950261224,1.0,0.346130005741197,20.43737862786451,0.24515220084716588
4,2,0,2,0,2.3842622385395265,0.07626313083505849,9.376866779910841,0.015966734545797476,5.715588415148939,4.027540987557139,0.5396660319144668,112.54664823389369,18770250219.316456,0.0,0.22115974188416937,0.24620226655640015,0.20453781253222314,0.15959442732032092,3286285.712602273,0.02091785837773343,0.11379840019396414,0.020436069593486032,0.24620226655640015,0.38413573677975077,1.0,0.24620226655640015
4,2,0,2,0,2.3714652053426355,0.07619553869434646,9.30064368817339,0.016233439422510914,5.815141935716671,4.594052615475701,0.5482802519354629,113.30106366419014,18945586675.721165,0.0,0.21943117158002462,0.246424992856775,0.20599583612664105,0.16043000054287795,3168558.0971836317,0.021217142250756976,0.11466958471771849,0.020738594099604737,0.246424992856775,0.38621382949688216,1.0,0.246424992856775
4,1,1,3,0,1.6946185746608706,0.08988528517192965,3.7475008554609506,0.07466080095985199,7.313692669968652,4.286153799624835,0.6896283048184196,83.82657744857553,11833330691.483185,0.0013584138753386218,0.19182196095274157,0.24702035259057162,0.22811151396186782,0.15532778814056777,2631443.354079577,0.026017431400987712,0.1366460074799869,0.02505655303965094,0.24702035259057162,0.41983278898443255,1.0,0.24702035259057162
5,2,1,3,2,0.10165437535460858,0.04141776836770148,2.403785252791849,0.016181144094023693,0.32495051133118724,4.572109590010283,0.23152834131365999,122.77873450673634,15779087097.07573,0.0,0.19138441560052444,0.24840043841942708,0.229421649727999,0.15214713222322654,1709692.1627833904,0.026317146681958333,0.14454844080664953,0.025330853681248572,0.24840043841942708,0.49004199449261976,1.0,0.24840043841942708
4,2,0,2,0,2.3785850969490188,0.0762523546688619,9.33351608799533,0.016252749987633056,5.734923767337134,4.033077722257009,0.5370508804729899,112.74750145651846,18728104765.300167,0.0,0.22340108351018667,0.24910762768206995,0.20539682732668663,0.15971343388850617,3286673.148576184,0.02109392833793436,0.11513172943828653,0.020601996688925126,0.24910762768206995,0.3855484419145778,1.0,0.24910762768206995
5,2,1,1,1,1.5143365912660243,0.06550140112192386,6.926845100956893,0.04675510172210931,3.2212059445135783,2.67897644980674,0.7074174196844202,91.42952507418757,9932091533.488087,0.001014218995120256,0.19935048825923607,0.24948442221715064,0.22344092057549356,0.16559313545756832,3155969.981971158,0.02496292249381201,0.144286568201911,0.02405288427263222,0.24948442221715064,0.4620366410563815,1.0,0.24948442221715064
4,2,0,2,0,2.319231395411812,0.07421133827313546,9.304010702508599,0.016303149646906354,5.757238932079216,4.026019547756875,0.5369052921195213,113.07181307013516,18942992570.62801,0.0,0.2250172387370734,0.2526124965044173,0.2072104658922383,0.16067667736055205,3255181.7276905547,0.021468088587639222,0.11707672289771709,0.020960306797139627,0.2526124965044173,0.3858193725777318,1.0,0.2526124965044173
2,1,0,2,0,2.250735846506782,0.09408932324734029,3.0097168472765414,0.04143321276039023,5.306348370540827,3.954359539982218,0.028916583315270465,81.6191574641082,18022094215.54048,0.0013060975406226415,0.20323383178946908,0.2536648176744457,0.22466964686320304,0.1690674259587345,2999396.352094533,0.025238225110818177,0.13480417562029434,0.02449626437608186,0.2536648176744457,0.3740745419964321,1.0,0.2536648176744457
1,0,1,3,0,0.5493658512727503,0.03734522202426852,7.423181103348616,0.025108434237482182,2.1931618797897414,2.317996796342111,0.40748569104611776,104.33916290640282,10423817579.941341,0.0006455955371420508,0.20502842579806452,0.25428771501610253,0.22354283515652904,0.14542686639644017,1726523.2024434202,0.024985699574909558,0.13802026349045204,0.024067409631393557,0.43014701449694526,0.45910412621700614,1.6915760734635041,0.25428771501610253
4,0,0,2,1,0.1552704567317228,0.014378747224270145,5.739527609687819,0.006787000137800495,1.0318643086067567,2.0921767391577544,0.4931674108784269,72.95644903411667,14339233554.592926,0.0,0.1734197169416577,0.25487928362157325,0.25225471430783447,0.17862956677944838,2005766.4347289847,0.03181622044526359,0.16738680296362096,0.030647206435377966,0.25487928362157325,0.4077859533653185,1.0,0.25487928362157325
5,1,0,3,1,0.8453814267917226,0.06651130616294192,7.523282231906875,0.04667376062676465,5.800011359415388,2.61406148286697,0.17768327566161923,64.74679676852307,19467798949.07366,0.0012831678604109003,0.24077389027062746,0.2573216006803978,0.20001737211559287,0.17400439126321565,5348579.998237045,0.020003474574013774,0.11447479136452299,0.019730933322104287,0.2573216006803978,0.5105381520308696,1.0,0.2573216006803978
4,0,1,3,1,0.14298340333129383,0.010923702629078953,8.689006352308779,0.09204402156119548,3.9049716746153553,1.0347707146639369,0.7307737993613895,80.07365671589872,14961251930.146315,0.0011227746974658754,0.1807267557537397,0.2574277425708074,0.2467053162901034,0.1750198441423433,806527.9257912782,0.03043175654289998,0.17987439933603921,0.02938570555168891,0.2574277425708074,0.5074544290541034,1.0,0.2574277425708074
2,1,0,1,2,0.41964660005009025,0.09300135394152423,7.4435953468764575,0.07861807565387426,6.724601194789184,3.032514183091545,0.1686593484328021,66.14148774140399,17553874984.550064,0.000937918823754794,0.20294215128939536,0.2595152055513816,0.23084536162126948,0.18700793480218686,5454729.530823023,0.02664479049102734,0.12928880196747272,0.02597831077863817,0.2595152055513816,0.5472751830955433,1.0,0.2595152055513816
4,1,0,2,1,1.4542083078269687,0.051111153476970705,8.048723654354463,0.023021001972403594,4.913217689748882,3.1786702316743662,0.6612976788229338,102.29645185440266,9043859087.959711,0.0010871802418092346,0.21937984514129294,0.2613575008629426,0.21842472565912438,0.17522662881170262,3693293.4773840066,0.02385468038963187,0.13518562276790158,0.023295556071713283,0.2613575008629426,0.43746521176563513,1.0,0.2613575008629426
1,0,0,3,0,0.37555555059644097,0.08701865565161454,6.314804153456796,0.05277376430473726,6.094025258769705,1.2327373330649032,0.2695247158382232,108.57964210942676,16153432654.642662,0.0012772166826797175,0.20612195666553296,0.26318337264832464,0.23049050879108998,0.15626569229018006,1922642.8523745679,0.026562937321387762,0.14764512305091326,0.025607957380574243,0.26318337264832464,0.5289421932410227,1.0,0.26318337264832464
1,0,0,3,0,0.37555555059644097,0.08701865565161454,6.314804153456796,0.05277376430473726,6.094025258769705,1.2327373330649032,0.2695247158382232,108.57964210942676,16153432654.642662,0.0012772166826797175,0.20612195666553296,0.26318337264832464,0.23049050879108998,0.15626569229018006,1922642.8523745679,0.026562937321387762,0.14764512305091326,0.025607957380574243,0.26318337264832464,0.5289421932410227,1.0,0.26318337264832464
4,0,0,0,1,0.10137450833694889,0.014637119208427009,5.443969288028369,0.005057221519096448,1.1426792930380865,2.1410665217731046,0.4952328987756657,71.6580360840769,14633521850.50309,0.0,0.16871984020687947,0.2634154359581326,0.26495616466918953,0.18130729809436077,1056491.7124951878,0.03510088459810334,0.1932268090469048,0.033750061975714514,0.2634154359581326,0.4217171157330163,1.0,0.2634154359581326
4,1,0,2,1,1.423867213974933,0.05140239127905901,8.025565691470682,0.023428091077388472,4.919527026194554,3.1444286091174556,0.6604298399133435,102.51201614537084,9016583211.828289,0.00108611707118776,0.22114014182349667,0.2645281236550569,0.21976390675470422,0.17609927326705552,3708190.5064786943,0.024148087356045168,0.13730302979068998,0.02357283838832646,0.2645281236550569,0.4370838100716821,1.0,0.2645281236550569
4,1,0,2,1,1.403945788641436,0.0515371951809927,8.32253121297369,0.023785956677998456,4.840778804183408,3.737684055926758,0.6542284170925136,102.35068243774589,9013437299.103624,0.0010847369194935874,0.22466639630271695,0.2664176634980644,0.21873935872285213,0.17629417925693658,3744131.5937673696,0.023923453527242292,0.1357858982225072,0.02336133122196309,0.2664176634980644,0.43694476724908266,1.0,0.2664176634980644
1,0,1,2,0,0.5581368956452757,0.04768796676566192,9.09523653032635,0.034372375866763415,1.3247816305190567,3.6868066903313808,0.40333248593689314,98.00786655116987,11232602916.01764,0.0011127223484651422,0.20156008972767991,0.2728924227600849,0.24297078898825833,0.16678062159539228,1434304.2161715361,0.029517402150788376,0.16309646570057368,0.028473787259780593,0.2728924227600849,0.5100904677397345,1.0,0.2728924227600849
2,1,0,1,2,1.7766816272463106,0.09277281902869709,6.422876263473379,0.09380777829758644,6.448410218712996,8.212006547206165,0.042768065014494365,76.60883956547924,15819078794.903425,0.0010030074342398767,0.18859041329564696,0.27605209628275035,0.25785071905331813,0.19577838142247306,3419721.7026701174,0.0332434966581566,0.17747009060110264,0.03183766584329848,0.27605209628275035,0.5559032619445488,1.0,0.27605209628275035
5,2,0,3,0,4.933530784286611,0.08181471946319592,9.612099229506638,0.017744370714092184,7.785213670093338,4.581221617365231,0.12251484117554949,112.74573028610195,18827287067.603043,0.0,0.19794148515041377,0.2778158576815214,0.2502362366119935,0.17241027927649344,2240619.201867862,0.0313090870568668,0.17898877310420425,0.029764671764206375,1.0,0.4247089445438518,4.316850896806996,0.2778158576815214
1,0,1,0,0,0.17921322474215448,0.06708673001883299,8.794895478904762,0.05641603697320953,7.873075597304614,4.414188801037153,0.03595987133641771,114.68209458428299,14446644451.623638,0.0006112238167009654,0.20303622887064177,0.2784367154828045,0.2468186365241089,0.1687314103078517,1284751.7018923184,0.03045971966781009,0.16470319682551604,0.02936300916722212,0.2784367154828045,0.4036548721963954,1.0,0.2784367154828045
4,2,0,2,1,1.2744708216037517,0.042777530788278256,6.879579610946033,0.06838567403464335,3.397356369955919,5.87332497388998,0.44259114556206114,97.49757616994351,9854532835.59923,0.0010692696878221298,0.23593897704400157,0.2790065694878489,0.22142002610456846,0.17100235018266172,4719310.026456349,0.02451341398007389,0.12804482491382851,0.023861554660715118,0.2790065694878489,0.46652490729704754,1.0,0.2790065694878489
4,1,0,0,0,0.4072281276215046,0.08179789313235328,3.1520198457793542,0.0560254047483017,3.721371010894083,5.3025280724895225,0.531668146473491,81.1643054566614,14627922141.227655,0.0008343252824470404,0.2078274962756766,0.2796065294068032,0.24291264150508493,0.18685656589284474,2476816.290913072,0.029503275701488953,0.17476501007294976,0.02866287576461592,0.2796065294068032,0.5577932506796963,1.0,0.2796065294068032
5,1,1,2,0,0.12301362262775628,0.0300088565602834,6.408387153149711,0.01642577108707244,7.882067096184984,7.872669470081267,0.46463470717147487,129.49932412562293,14838268560.409193,0.0,0.1849104716248241,0.27960855524938116,0.26390149251738465,0.18026384932199233,1154079.469897953,0.03482199887645162,0.2008968511865704,0.033520757383539275,0.27960855524938116,0.4735967190872368,1.0,0.27960855524938116
4,2,0,2,1,1.4288740917971048,0.051941692310368846,8.011324597354339,0.023876598989730484,4.902189482364867,3.1565163806235685,0.6584329417899604,102.33334169996965,9022437192.879189,0.0010839322794759935,0.23041252903826692,0.27984248859597527,0.2255434211416725,0.17739348543645614,3786489.233177917,0.025434917410144923,0.14465829762820193,0.024707052374863148,0.27984248859597527,0.4478522198698433,1.0,0.27984248859597527
4,1,1,2,2,0.7177816566531474,0.04804189655057749,2.2420292284535353,0.012310655035687089,6.926618820649196,2.314779909491104,0.22626594374194206,74.05066406911564,13793134374.051723,0.0,0.2533010985634375,0.28341431202186096,0.2122670472166548,0.17095356070011766,4961147.208039431,0.02252864966703878,0.12657625670283967,0.022044387735207626,0.28341431202186096,0.3441108788779525,1.0,0.28341431202186096
