comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
5,2,0,2,0,4.349482627959014,0.06972504837590714,5.4189492334253515,0.0035680082281503082,7.6825105811138545,2.3174958931545366,0.4946602977589581,105.51139787242118,19242887816.238205,0.0,0.17659423921601708,0.16752934745877338,0.16261192041888337,0.13292502780958695,3795409.8699124516,0.01322131833115863,0.07421340572291812,0.013095273970172266,1.0,0.36579427306229007,10.690774890869328,0.16752934745877338
3,1,0,2,0,1.2184890454838557,0.0892021662057699,2.206371811638196,0.005634772785979895,0.4098874244240245,1.5772198261912933,0.3939644603323054,114.69531558501231,9268881904.906176,0.0,0.10159410108540959,0.16848006069051868,0.18591004889743568,0.1351168801698988,1737672.8022376588,0.017281273140523464,0.09025500832803468,0.016966322015943735,0.16848006069051868,0.34380225913560264,1.0,0.16848006069051868
4,0,1,3,1,3.195048371234074,0.017097908084456208,8.482836768529566,0.08536867987751215,4.56637114398743,12.323400728526483,0.8163488145139783,92.33369065507091,10961262049.895536,0.0,0.13274794530850137,0.1699746220888124,0.18553046554490163,0.13157264798242627,413174.1342926788,0.017210776822653966,0.09551580538176485,0.016891543410761017,0.31055189337244926,2.168948226051603,1.8270485885250842,0.1699746220888124
5,2,1,1,1,4.674178683766979,0.0965060145209613,1.74998455166914,0.0014659609284280988,7.231542028818636,16.83177804286115,0.10464574347847133,109.66240675872643,15427611522.019873,0.0,0.08871817011072691,0.17035590239945442,0.18885261623055727,0.11848612702924552,204975.66646592805,0.017832655328563072,0.09007274663032461,0.01734851636326361,0.019497950814008597,0.3202402255923352,0.1144542134401035,0.17035590239945442
4,2,0,2,0,2.018684413002869,0.08705471042239112,5.3955517983104615,0.007178129824637474,0.8886285454855899,2.3594165536580474,0.8380859509342918,113.10097468196409,12190529175.731268,0.0,0.14779688115192446,0.17203740525466996,0.18692343102732642,0.13253382059798632,1659986.9930757515,0.017470184533513827,0.09778271194341137,0.01712097065416275,0.29447386135308096,0.37518738282618364,1.711685089165151,0.17203740525466996
4,2,0,2,0,2.9269646176267514,0.08775384273249731,8.480308144449465,0.01129433662159097,3.5781157721795736,3.224319007406232,0.6716811481788767,125.30377190920964,13063491624.216537,0.0,0.17331923159582655,0.17211877544839013,0.1695901099863221,0.14092836051288435,3329735.7210199293,0.014380402702586413,0.07794512661688147,0.0142083470682888,0.16019194789929325,0.37382598550723367,0.9307058307960531,0.17211877544839013
3,1,0,2,0,1.0948109132258361,0.08960423962075303,2.2788081253994372,0.005159751716920771,0.5039325649716545,1.702697193681929,0.3879245619268973,115.46063563744022,9263864584.834526,0.0,0.08130682108580178,0.17390419605660248,0.19317317976811718,0.13478208210183742,863339.427351741,0.018657938690862658,0.09417510529739348,0.018296151726591783,0.17390419605660248,0.3513447155629386,1.0,0.17390419605660248
3,1,0,2,0,1.0948109132258361,0.08960423962075303,2.2788081253994372,0.005159751716920771,0.5039325649716545,1.702697193681929,0.3879245619268973,115.46063563744022,9263864584.834526,0.0,0.08130682108580178,0.17390419605660248,0.19317317976811718,0.13478208210183742,863339.427351741,0.018657938690862658,0.09417510529739348,0.018296151726591783,0.17390419605660248,0.3513447155629386,1.0,0.17390419605660248
5,1,0,2,0,1.742481120853185,0.06860999530701843,3.512941211270807,0.031347251773464445,2.8106608729472575,2.535739825498581,0.22540536542645054,69.3614972032898,15362019185.390247,0.0014268852485889384,0.17641413440060166,0.17514483693461907,0.17044449512377363,0.13546496536348593,3182215.7015734194,0.014525662958999045,0.07966371546199102,0.014304647725985685,1.0,0.4176133244836342,72.95095640554672,0.17514483693461907
5,1,1,1,1,0.5192489455396142,0.08698033319759392,8.86578155282851,0.07818341498984402,9.342276573373876,11.451835354598002,0.12768610178745599,118.07650692623983,18111734567.97606,0.000639556811005464,0.1513425570800857,0.17642279176633657,0.19054146354914858,0.15003292204740135,2481966.5470143924,0.01815302466572576,0.10090797462527867,0.017840923951055278,0.17642279176633657,0.46511959433807887,1.0,0.17642279176633657
5,1,1,1,1,0.5192489455396142,0.08698033319759392,8.86578155282851,0.07818341498984402,9.342276573373876,11.451835354598002,0.12768610178745599,118.07650692623983,18111734567.97606,0.000639556811005464,0.1513425570800857,0.17642279176633657,0.19054146354914858,0.15003292204740135,2481966.5470143924,0.01815302466572576,0.10090797462527867,0.017840923951055278,0.17642279176633657,0.46511959433807887,1.0,0.17642279176633657
2,2,0,1,0,3.161647944340165,0.09760024883874384,6.410905202204793,0.008132484552109428,1.097002113374766,1.754239683626749,0.10249392275231095,95.85742248134659,15625599023.770653,0.0,0.14961391977347221,0.17701543912849743,0.19242966276233514,0.14018798218102005,2577066.931544354,0.018514587555413013,0.100876008281366,0.018120424070393545,0.17701543912849743,0.3995296689350866,1.0,0.17701543912849743
5,1,1,1,1,0.1085611101319189,0.09310611814927557,4.880324320870355,0.06834111663755606,8.881218321880768,11.139363451949192,0.06516225054544746,115.94822594154391,13364353735.105396,0.0006489026411175792,0.1332293502867063,0.17791520742256028,0.19414364611996549,0.15144155321690392,2243929.4928816427,0.018845877664377193,0.10578693646070847,0.018494798831194342,0.17791520742256028,0.4675010386586638,1.0,0.17791520742256028
1,0,1,2,2,0.1259283580487359,0.015715701879579578,0.3957048665134556,0.07027886920310303,1.5606320450749973,2.360771873323475,0.18866692255642653,71.2302538376126,13849070126.779602,0.0,0.12691858454960855,0.1779297886474969,0.19445287359649902,0.14020777202755785,10617697.321023757,0.018905960024968013,0.10707237723487817,0.018507172495802828,0.1779297886474969,0.781000124464942,1.0,0.1779297886474969
4,2,0,2,0,0.13345738978188953,0.08168819117729018,5.6843933722255535,0.07563209977616117,8.683867091956587,13.343047021058114,0.3764152962320614,116.13787842595866,9653907133.91042,0.0006466697765728528,0.13771695527733657,0.1785755828253678,0.19487126833906093,0.1421750237444693,2339436.7792795133,0.018987405612037146,0.10199573385394656,0.01853920660429841,0.1785755828253678,0.5184114604268518,1.0,0.1785755828253678
5,1,0,2,0,1.7374746010046507,0.02710775041300096,6.082755752718384,0.031347251773464445,2.7266173815166814,2.535739825498581,0.22540536542645054,69.3614972032898,15310623979.232683,0.0014268852485889384,0.1861668923919212,0.1798298310306573,0.16844058371500453,0.13873812992208545,3397741.419636537,0.014186115121125725,0.0782017259927612,0.013990911234170374,0.1798298310306573,0.4656744429120583,1.0,0.1798298310306573
5,1,0,2,1,3.384610551384943,0.06554630296548954,1.9347115405722934,0.08188914506030054,1.7911276588552036,2.2486756481054955,0.36804322009046286,79.55715669555597,14806082444.901009,0.0009266827266234672,0.1465986460415592,0.18011085724141734,0.19571225157198693,0.1522989848401594,2650327.724435001,0.01915164270768835,0.10935857935532212,0.018775270965930433,0.7394106667308129,0.3544852848050041,4.105308686303792,0.18011085724141734
4,2,0,2,0,2.9754858951398715,0.0908610970174461,8.333602100707017,0.01444013045609445,3.340273240626889,3.0874962775246004,0.6749202938866248,126.19745361809275,12729172106.877165,0.0,0.17175306557692321,0.18011792002309365,0.17884709589506365,0.140359694441662,2770417.283056837,0.015993141855049048,0.08585294448336234,0.015704945208871116,0.18011792002309365,0.3783511503252752,1.0,0.18011792002309365
4,2,0,2,0,0.5768085251319572,0.0833469702236064,6.70481092819942,0.08883229848023365,8.72533661130616,13.006449601774895,0.3153187689091272,128.29905287794674,13485942640.25898,0.0005674241000340313,0.15028245501819776,0.1810097377940045,0.19677746322436837,0.13643042726653923,2445006.135868188,0.01936068501650882,0.10124918826803497,0.018878955558015272,0.1810097377940045,0.4999775342893699,1.0,0.1810097377940045
4,2,0,2,0,3.008372875256024,0.08770860820019039,8.402319511136275,0.013468013636758642,3.434915994462437,2.962742093262985,0.6625838931093477,124.16762045562946,13316145787.510843,0.0,0.17470643403621106,0.1822622889090925,0.17893048150958715,0.14087417623959833,2701945.8609044747,0.016008058606626355,0.08486848757053511,0.015727867067335387,0.1822622889090925,0.37753753020367,1.0,0.1822622889090925
3,1,0,2,0,1.8881608422801257,0.07326831143680598,1.132680115990291,0.004499284905053261,2.1500138192144784,1.8481594420783958,0.17260306598546601,122.72337829725149,9787518809.858515,0.0,0.17067004616297893,0.1839023102999426,0.18339520598497194,0.14447221683314077,3115469.7176302355,0.016816900789135142,0.0919623005047141,0.01650568312710776,0.1839023102999426,0.26604323336514096,1.0,0.1839023102999426
3,1,0,2,0,1.1336598997480034,0.08841153455030719,2.582039246948259,0.004645770985574759,0.7165961002495985,13.22624430161482,0.3564092888555566,115.86754421205224,9256644793.262266,0.0,0.13334648998409548,0.18540128961289856,0.2023372552810917,0.14011814505347156,221142.72632133585,0.020470182437342836,0.11447578005797454,0.02006544785711428,1.0,0.4515566109319125,5.966369724949607,0.18540128961289856
1,0,0,0,2,0.14383960999296957,0.08248544377775514,5.193027004069851,0.01388556565583337,5.481605751670111,4.520845740920374,0.8087131823020004,61.745275398833485,12423018891.377214,0.0,0.15045387891326473,0.18541383700924374,0.20094230148047768,0.15049217504141252,2953577.512273118,0.02018890426213559,0.11489459806328994,0.019670502079961367,0.18541383700924374,0.3275495031602582,1.0,0.18541383700924374
1,2,0,2,0,2.2296231436210845,0.08275656804819376,8.577148386265437,0.002117942133890997,6.708760735772826,5.206833202600476,0.7579729042916742,117.6897432191685,19754865029.97284,0.0,0.1558177859102972,0.1865849078840415,0.19773869294419813,0.1367638436942127,1869380.7856282697,0.019550295343639938,0.10990634037491143,0.01898166436220671,0.1865849078840415,0.31497861929635984,1.0,0.1865849078840415
1,2,0,2,0,2.2133052139506395,0.08284141141167972,8.574168147333214,0.002112466853561681,6.7149382081504765,5.216315683951277,0.7601604378477513,117.61905017169715,19756037866.806995,0.0,0.15737798898136557,0.18797121786026394,0.19791497324280527,0.13667417259781836,1852330.2166844285,0.01958516831685016,0.11013911959303813,0.019013611303060837,0.18797121786026394,0.31495853640645677,1.0,0.18797121786026394
5,0,1,0,1,4.041288896160691,0.08210136869984601,3.6315909015491883,0.0896703781340433,6.8278987022366815,17.483538075878872,0.4751389256406743,115.81742256466809,17603646328.23559,0.0012237386191483784,0.16172435948317487,0.18898406417016128,0.1955427457176907,0.17417851295373654,3729285.496184069,0.019118482701406724,0.10529492172643873,0.018895606976521463,0.18898406417016128,0.5679041360834396,1.0,0.18898406417016128
5,2,1,1,1,3.4039478782450785,0.044000924634796316,2.6163160386605013,0.0382107019693111,7.155411881773685,1.919856238730185,0.8201753901431247,104.72172633846405,14032401693.06,0.0014106597785644868,0.14900447046810406,0.18925864994056457,0.20552448474202573,0.17160635414744652,3249909.9861305887,0.021120156914237583,0.12113213081451202,0.020740854058728914,0.18925864994056457,0.5513941215322145,1.0,0.18925864994056457
4,2,0,2,0,4.913121489331052,0.06656614063457292,3.324786961501887,0.0639017417444418,2.14953866921135,3.5723543110743483,0.7891302596349413,112.17251119528864,19936433002.957115,0.0009161213179766158,0.17846899764136082,0.1897322937610413,0.183354055839365,0.13071547387338897,2489520.550627339,0.01680935489637249,0.094406772400217,0.01630889425521423,0.1897322937610413,0.3860284516228289,1.0,0.1897322937610413
2,1,0,2,1,3.3873447808889847,0.06411667522502525,1.9868722837934043,0.08068649197689827,1.5415083722965344,2.2316112362346967,0.3634325531332021,80.14623397528213,14833751787.930576,0.000918832370564524,0.1402266714694939,0.1903993328008681,0.2073292934291206,0.15541898201343698,2280976.010580697,0.021492717956909196,0.12166927829590912,0.021011054762475254,0.1903993328008681,0.3456976902229104,1.0,0.1903993328008681
4,2,1,1,0,3.7640459734830265,0.0648042733015928,3.6833575924076922,0.03251611048281294,3.330323837970617,4.344118805023158,0.8214209053080493,109.70614039567914,18734460610.474525,0.0011298708788117155,0.15275645718660733,0.19053103607421548,0.20483511309828506,0.15350070096698545,2405514.2462030235,0.020978711778993613,0.11313157927797213,0.02048937298949802,0.19053103607421548,0.41181519535562994,1.0,0.19053103607421548
2,0,1,0,1,0.3713140569398178,0.00988763212102117,2.73974378481533,0.026178185133541594,6.736731201581583,4.068619064505974,0.77122151503495,83.48491829295604,19865885592.97831,0.0013995055340706877,0.12711353053715582,0.1909868423352481,0.2088100769006337,0.1476072583027808,541636.2605435306,0.021800824107624277,0.12105118474940879,0.02123968921091435,0.1909868423352481,0.6928206549100123,1.0,0.1909868423352481
2,1,0,2,0,3.2890301564128035,0.05254938360614252,5.607149481124145,0.05344507444085,3.063349654236817,2.763150094890559,0.3460036652512042,69.4865553927962,18949327399.832825,0.0014457316908909764,0.15683677930850254,0.19104252722447496,0.20189314015883697,0.14988348382606928,2537892.727197601,0.020380420021597897,0.10974213068454208,0.019907211181393658,0.19104252722447496,0.43465132412728263,1.0,0.19104252722447496
2,1,0,2,1,3.3443708069761224,0.06676357165688053,2.016130068862039,0.08348528423161901,1.6985375549962884,2.449909545066407,0.37551235431273894,79.20458814841041,14726384986.799212,0.0009456893060853155,0.169569430926452,0.1915895446704377,0.19181150045132736,0.1546737134707799,3539916.100609997,0.01839582585269478,0.10486072764377097,0.018103026156789076,0.054618262878770044,0.5073022134716305,0.28507955887009134,0.1915895446704377
4,2,0,2,0,3.2967379170098874,0.04764304510300142,6.606665766366786,0.023510424266229568,2.805654030630276,2.0720721252258403,0.5403855324986185,106.03198025154849,19240556181.627262,0.0005486509364993141,0.15722195296751884,0.19165068955627718,0.20198829912654223,0.1355525549183539,2105488.5235591894,0.02039963649201675,0.11397259871722354,0.019786625928347193,0.3193504454712158,0.5043576478149147,1.6663151393329076,0.19165068955627718
5,1,1,1,1,1.0253843866384473,0.022679545120356737,9.312198676958342,0.04134108681038439,1.9249664563351299,4.274346053801708,0.15676120608576563,117.98180769156419,14376051976.075502,0.000990479723495309,0.15572291052587683,0.1922153752576839,0.20397059352526734,0.13539689964157195,326681.78999767604,0.020802001511524917,0.11424942996420184,0.02025576367086837,0.1922153752576839,0.460553547830278,1.0,0.1922153752576839
5,1,1,1,1,3.1579467477587677,0.08583780335781371,4.492929294161101,0.09436752723145733,8.975960112867474,15.160718297279933,0.2497043846004626,103.33735636661936,14589349003.807737,0.0006668104322059751,0.18014983087671313,0.1934996059089637,0.1857731990786558,0.15032999544421352,2780318.3187578875,0.01725584074795894,0.09795204509991418,0.016991267680199363,0.1934996059089637,0.467369677202095,1.0,0.1934996059089637
3,1,0,2,1,1.0938968752130789,0.08944009877587734,2.2732054650789673,0.004952963192260398,0.5297849296596324,1.6850417812183454,0.3891125493741114,115.50900393043572,9250199552.150356,0.0,0.11554710683658959,0.19384446115918097,0.21289803573333269,0.14856272507640148,838586.7080896143,0.0226627868095557,0.11941272207081832,0.02212841920137118,0.03154952932881021,0.3526915393599975,0.1627569296545564,0.19384446115918097
4,2,0,2,0,2.995660875583627,0.058246614769798685,7.935998541690852,0.02329990843606715,4.543152768492454,1.6420831207946875,0.7972484325403238,116.0869530534176,12242761611.991543,0.0007260442447208765,0.15050854345899994,0.19523396871006943,0.2114681219942577,0.15318305422875717,2774055.0930701983,0.022359383309889132,0.1289267011387346,0.021722052373025463,0.19523396871006943,0.5110046828651968,1.0,0.19523396871006943
2,1,0,1,0,3.169896517626509,0.09749317682512049,6.413193661737646,0.008022214167890975,1.1068856629980324,1.7953900036277388,0.10001609533342139,95.83015962714192,15625925657.134468,0.0,0.15836997301705225,0.19563670533281943,0.2052829231151242,0.14508762873105913,2280549.143226482,0.021070539261344997,0.11672970272979455,0.020530937234010498,0.19563670533281943,0.3947480306503377,1.0,0.19563670533281943
5,1,1,1,1,4.135689157829041,0.0965778626795803,0.6038681552045005,0.029271818436467215,0.590009141381257,13.11409688577082,0.03637433596659011,96.57526961754031,12492130774.848913,0.000992630165709966,0.1914763208346098,0.19728771379053606,0.18244220688042886,0.15742616187407554,4365805.907987238,0.016642579425700604,0.07464730821576904,0.016491530124642953,1.0,0.2437379972525275,125.23909407222831,0.19728771379053606
5,2,1,1,1,4.019195829771526,0.08122820186104128,4.698855652245099,0.043720571882580876,9.0242359210811,11.950480189434,0.028941261143211574,103.91574978057284,19617775863.875175,0.0006512453294448027,0.15569773845095375,0.1973788316870884,0.20954378802070675,0.15854033378681692,1584446.4943678065,0.021954299549033444,0.11971595179642447,0.02147883716794596,0.1973788316870884,0.47255238399109095,1.0,0.1973788316870884
3,1,0,2,0,1.093395112787188,0.08963675980304915,2.3070868065611982,0.004798175671679518,0.49883853793253263,1.7000011130953896,0.38789171457391725,115.32012393263857,9255620741.560684,0.0,0.13549295464158229,0.19760593228933532,0.21587345837281385,0.14976064585083493,803156.0198619749,0.0233006750149195,0.12347622379236944,0.02272744520360925,0.19760593228933532,0.3513477733948485,1.0,0.19760593228933532
5,2,1,1,1,2.8754925751294387,0.02485440708862777,3.363861586376666,0.006669656107256333,7.240483674389301,3.828877328070296,0.6691864980050949,126.85101339001714,17867809142.12088,0.0,0.15938011508308797,0.197976280072957,0.2068966188516996,0.15761182731422646,2598787.48586745,0.02140310544613273,0.11830921607868239,0.02093222470644461,0.13713078254351996,0.3746256031176493,0.692662689151374,0.197976280072957
3,1,0,1,2,1.104276712657758,0.08967661065228669,2.303030562053135,0.005023812183564394,0.49666213782177765,1.723700601418031,0.38882227057515867,115.4800225383538,9212230574.288822,0.0,0.08793628649189189,0.19810785022326258,0.21917586326899602,0.1469030550923594,841431.8757426479,0.024019029519854816,0.12421201288057215,0.023375061262891246,0.19810785022326258,0.3626083484477835,1.0,0.19810785022326258
