&Isotopes  &Z=0.0
&Ge-70     &5.1570e-08
&Ge-72     &6.9100e-08
&Ge-73     &1.9550e-08
&Ge-74     &9.2280e-08
&Ge-76     &1.9630e-08
&As-75     &1.4300e-08
&Se-74     &1.1980e-09
&Se-76     &1.2960e-08
&Se-77     &1.0700e-08
&Se-78     &3.3760e-08
&Se-80     &7.2260e-08
&Se-82     &1.3040e-08
&Br-79     &1.3890e-08
&Br-81     &1.3860e-08
&Kr-78     &3.9000e-10
&Kr-80     &2.5750e-09
&Kr-82     &1.3200e-08
&Kr-83     &1.3240e-08
&Kr-84     &6.6020e-08
&Kr-86     &2.0440e-08
&Rb-85     &1.2820e-08
&Rb-87     &5.0630e-09
&Sr-84     &3.2280e-10
&Sr-86     &5.8450e-09
&Sr-87     &4.4430e-09
&Sr-88     &5.0110e-08
&Y-89      &1.2290e-08
&Zr-90     &1.5340e-08
&Zr-91     &3.3840e-09
&Zr-92     &5.2270e-09
&Zr-94     &5.4130e-09
&Zr-96     &8.9030e-10
&Nb-93     &1.9000e-09
&Mo-92     &1.0120e-09
&Mo-94     &6.4480e-10
&Mo-95     &1.1220e-09
&Mo-96     &1.1880e-09
&Mo-97     &6.8750e-10
&Mo-98     &1.7540e-09
&Mo-100    &7.1460e-10
&Ru-96     &2.9260e-10
&Ru-98     &1.0070e-10
&Ru-99     &6.9450e-10
&Ru-100    &6.9280e-10
&Ru-101    &9.4750e-10
&Ru-102    &1.7700e-09
&Ru-104    &1.0650e-09
&Rh-103    &1.0550e-09
&Pd-102    &4.2410e-11
&Pd-104    &4.7230e-10
&Pd-105    &9.5580e-10
&Pd-106    &1.1810e-09
&Pd-108    &1.1650e-09
&Pd-110    &5.2550e-10
&Ag-107    &7.8400e-10
&Ag-109    &7.4200e-10
&Cd-106    &6.3460e-11
&Cd-108    &4.6040e-11
&Cd-110    &6.5800e-10
&Cd-111    &6.8050e-10
&Cd-112    &1.2940e-09
&Cd-113    &6.6140e-10
&Cd-114    &1.5690e-09
&Cd-116    &4.1610e-10
&In-113    &2.6040e-11
&In-115    &5.9150e-10
&Sn-112    &1.2210e-10
&Sn-114    &8.4350e-11
&Sn-115    &4.3770e-11
&Sn-116    &1.8930e-09
&Sn-117    &1.0080e-09
&Sn-118    &3.2090e-09
&Sn-119    &1.1470e-09
&Sn-120    &4.3910e-09
&Sn-122    &6.3410e-10
&Sn-124    &8.0600e-10
&Sb-121    &6.3180e-10
&Sb-123    &4.8030e-10
&Te-120    &1.6280e-11
&Te-122    &4.4890e-10
&Te-123    &1.5790e-10
&Te-124    &8.4410e-10
&Te-125    &1.2610e-09
&Te-126    &3.3750e-09
&Te-128    &5.7330e-09
&Te-130    &6.2110e-09
&I-127     &1.4590e-09
&Xe-124    &2.2100e-11
&Xe-126    &1.9490e-11
&Xe-128    &3.9430e-10
&Xe-129    &4.8930e-09
&Xe-130    &7.8650e-10
&Xe-131    &3.9450e-09
&Xe-132    &4.8060e-09
&Xe-134    &1.7880e-09
&Xe-136    &1.4780e-09
&Cs-133    &1.4260e-09
&Ba-130    &1.8140e-11
&Ba-132    &1.7620e-11
&Ba-134    &4.2720e-10
&Ba-135    &1.1740e-09
&Ba-136    &1.4090e-09
&Ba-137    &2.0300e-09
&Ba-138    &1.3050e-08
&La-138    &1.6040e-12
&La-139    &1.7900e-09
&Ce-136    &8.3820e-12
&Ce-138    &1.1480e-11
&Ce-140    &4.1030e-09
&Ce-142    &5.2290e-10
&Pr-141    &6.9100e-10
&Nd-142    &9.9200e-10
&Nd-143    &4.4840e-10
&Nd-144    &8.8260e-10
&Nd-145    &3.0950e-10
&Nd-146    &6.4480e-10
&Nd-148    &2.1850e-10
&Nd-150    &2.1680e-10
&Sm-144    &3.6840e-11
&Sm-147    &1.8340e-10
&Sm-148    &1.3850e-10
&Sm-149    &1.7140e-10
&Sm-150    &9.2130e-11
&Sm-152    &3.3830e-10
&Sm-154    &2.9160e-10
&Eu-151    &2.0360e-10
&Eu-153    &2.2520e-10
&Gd-152    &2.9470e-12
&Gd-154    &3.2100e-11
&Gd-155    &2.1920e-10
&Gd-156    &3.0510e-10
&Gd-157    &2.3480e-10
&Gd-158    &3.7500e-10
&Gd-160    &3.3430e-10
&Tb-159    &2.7650e-10
&Dy-156    &1.0040e-12
&Dy-158    &1.7430e-12
&Dy-160    &4.3010e-11
&Dy-161    &3.4980e-10
&Dy-162    &4.7480e-10
&Dy-163    &4.6630e-10
&Dy-164    &5.3120e-10
&Ho-165    &4.2440e-10
&Er-162    &1.6090e-12
&Er-164    &1.9130e-11
&Er-166    &4.0440e-10
&Er-167    &2.7760e-10
&Er-168    &3.2630e-10
&Er-170    &1.8400e-10
&Tm-169    &1.8540e-10
&Yb-168    &1.5830e-12
&Yb-170    &3.7460e-11
&Yb-171    &1.7700e-10
&Yb-172    &2.7220e-10
&Yb-173    &2.0230e-10
&Yb-174    &4.0150e-10
&Yb-176    &1.6280e-10
&Lu-175    &1.8280e-10
&Lu-176    &4.8760e-12
&Hf-174    &1.2310e-12
&Hf-176    &4.0360e-11
&Hf-177    &1.4380e-10
&Hf-178    &2.1210e-10
&Hf-179    &1.0650e-10
&Hf-180    &2.7580e-10
&Ta-180    &2.4290e-14
&Ta-181    &1.9860e-10
&W-180     &8.3950e-13
&W-182     &1.8770e-10
&W-183     &1.0200e-10
&W-184     &2.1950e-10
&W-186     &2.0580e-10
&Re-185    &1.0480e-10
&Re-187    &1.7730e-10
&Os-184    &7.1080e-13
&Os-186    &5.7780e-11
&Os-187    &5.9980e-11
&Os-188    &4.8740e-10
&Os-189    &5.9740e-10
&Os-190    &9.7660e-10
&Os-192    &1.5330e-09
&Ir-191    &1.3570e-09
&Ir-193    &2.3080e-09
&Pt-190    &1.0080e-12
&Pt-192    &5.8500e-11
&Pt-194    &2.4900e-09
&Pt-195    &2.5680e-09
&Pt-196    &1.9260e-09
&Pt-198    &5.5220e-10
&Au-197    &1.0830e-09
&Hg-196    &3.0090e-12
&Hg-198    &1.9750e-10
&Hg-199    &3.3600e-10
&Hg-200    &4.6220e-10
&Hg-201    &2.6510e-10
&Hg-202    &6.0360e-10
&Hg-204    &1.4010e-10
&Tl-203    &3.2210e-10
&Tl-205    &7.7640e-10
&Pb-204    &2.9310e-10
&Pb-206    &2.7980e-09
&Pb-207    &3.0900e-09
&Pb-208    &8.8500e-09
&Bi-209    &8.7180e-10
&Th-232    &3.5140e-10
&U-235     &4.4530e-13
&U-238     &6.2190e-11
